frame,hand,ts_sec,op_height,environment,scene,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
118,Right,3.933,170cm,Factory,Press Station,-0.026248909533023834,-0.025642029941082,-0.0161034744232893,-0.004648464731872082,0.0077414740808308125,-0.014721889048814774,0.004204458091408014,0.014774849638342857,0.005132573656737804,-0.005139763001352549,0.017902620136737823,0.022424932569265366,0.015972524881362915,0.00845110509544611,0.030025945976376534,0.038748372346162796,0.03269870951771736,0.01516420766711235,0.03739703446626663,0.04654597491025925,0.04156707227230072,-0.07459420710802078,-0.04931115359067917,-0.02570945769548416,-0.003510239301249385,0.004018222913146019,0.007013001479208469,0.010150646790862083,0.005643339827656746,-0.010586734861135483,0.0049114832654595375,0.010670766234397888,-0.0038310722447931767,-0.008256839588284492,-0.002651057206094265,-0.003584597259759903,-0.013989895582199097,-0.023759912699460983,-0.018322452902793884,-0.01845746859908104,-0.027955498546361923,-0.03389916568994522,0.015091353096067905,0.029357625171542168,0.04762180149555206,0.055026765912771225,0.049196235835552216,0.016437828540802002,0.026290757581591606,0.04290345683693886,0.05986680090427399,0.0033166971988976,0.009251482784748077,0.0312846340239048,0.05174165964126587,-0.012641163542866707,0.0010628822492435575,0.020706932991743088,0.034948114305734634,-0.015685757622122765,-0.005902318749576807,0.012821994721889496,0.021592149510979652
124,Right,4.133,170cm,Factory,Press Station,0.0531797930598259,0.05367320403456688,0.057403016835451126,0.05750303715467453,0.05132288113236427,-0.006236727815121412,0.0014712426345795393,0.018149476498365402,0.037139471620321274,-0.009454576298594475,7.786555215716362e-05,0.01896381378173828,0.037915974855422974,0.0028844759799540043,0.010917121544480324,0.032324399799108505,0.05135399103164673,0.017661096528172493,0.029694264754652977,0.04696105793118477,0.05910765379667282,-0.06981229037046432,-0.04756942018866539,-0.019754596054553986,0.0033752694725990295,0.02060570940375328,-0.001892811618745327,0.0215766504406929,0.03201291710138321,0.027011137455701828,0.0002030822215601802,0.03445747122168541,0.043309878557920456,0.03743617609143257,0.003191633615642786,0.031023725867271423,0.03977709263563156,0.03871561959385872,-0.0024185003712773323,0.018516771495342255,0.03316168487071991,0.03632783144712448,-0.01269655954092741,0.014644934795796871,0.03814639523625374,0.06439955532550812,0.08531687408685684,0.028967568650841713,0.03327679634094238,0.04162294790148735,0.044685136526823044,0.005695450585335493,0.009771039709448814,0.015373378060758114,0.025404948741197586,-0.018878348171710968,-0.017782971262931824,-0.0076255095191299915,0.005217030644416809,-0.03878024220466614,-0.03677653148770332,-0.025498198345303535,-0.01617763377726078
126,Left,4.200,170cm,Factory,Press Station,0.032570913434028625,0.04513762146234512,0.04626992344856262,0.039713483303785324,0.039132170379161835,0.006789323408156633,0.016802582889795303,0.03032074309885502,0.0397559255361557,-0.0027622864581644535,-0.004912663251161575,0.00417032465338707,0.008380865678191185,-0.007490010932087898,-0.011194603517651558,-0.0032728537917137146,0.0027249744161963463,-0.005976791027933359,-0.012813249602913857,-0.01225733570754528,-0.01004133839160204,-0.06778115779161453,-0.03602533042430878,-0.011358881369233131,0.009144149720668793,0.022133613005280495,0.002434986177831888,0.022042278200387955,0.030906805768609047,0.01733569987118244,2.704886719584465e-05,0.02941938117146492,0.037042371928691864,0.03534191846847534,-0.000977776013314724,0.01909596100449562,0.027053261175751686,0.024375971406698227,-0.012502338737249374,-0.0008950755000114441,0.00878230296075344,0.006534794345498085,0.02356172353029251,0.025249823927879333,0.028317928314208984,0.02620343305170536,0.019727259874343872,0.00801288802176714,0.007739237044006586,0.020622480660676956,0.03477852791547775,0.0012128092348575592,0.003910444211214781,0.01277216151356697,0.030259037390351295,-0.0061656697653234005,-0.00308997486717999,0.007702619303017855,0.022145021706819534,-0.004462026059627533,-0.001983420690521598,0.004441688768565655,0.01309148594737053
128,Left,4.267,170cm,Factory,Press Station,0.026252765208482742,0.03653804957866669,0.03461601957678795,0.026693187654018402,0.017856622114777565,0.004818903747946024,0.005838867276906967,0.01498812809586525,0.02063380368053913,-0.001410881639458239,-0.009906530380249023,-0.0036007375456392765,0.0010637082159519196,-0.0032820170745253563,-0.013855822384357452,-0.007636425085365772,-0.0025079059414565563,-0.006182066164910793,-0.010991359129548073,-0.009904985316097736,-0.008295876905322075,-0.05396575853228569,-0.02939329668879509,-0.007102461531758308,0.004224848002195358,0.010658776387572289,0.0010055823950096965,0.01677887514233589,0.026837898418307304,0.022485900670289993,-0.0010585724376142025,0.021110575646162033,0.0274166502058506,0.028917565941810608,5.706585943698883e-05,0.012337160296738148,0.01905510202050209,0.01982986181974411,-0.007616992108523846,0.0016288883052766323,0.010461261495947838,0.011167795397341251,0.05278366059064865,0.03563042730093002,0.019669899716973305,-0.0012791482731699944,-0.02283627726137638,-0.006643510423600674,-0.007902929559350014,0.009761226363480091,0.028313757851719856,-0.0015757683431729674,-0.0010624390561133623,0.014863531105220318,0.04051712155342102,0.004033888690173626,0.005906691774725914,0.022342776879668236,0.041081495583057404,0.018544137477874756,0.02137264609336853,0.029742134734988213,0.0395699217915535
130,Left,4.333,170cm,Factory,Press Station,0.03264300525188446,0.04059862345457077,0.03776461258530617,0.0300411656498909,0.02140950970351696,0.008085687644779682,0.006796181667596102,0.011600912548601627,0.018508268520236015,-0.002353491261601448,-0.009411569684743881,-0.005539633333683014,-0.0025099003687500954,-0.005132055375725031,-0.013094790279865265,-0.00942620262503624,-0.004561616573482752,-0.007980567403137684,-0.011905531398952007,-0.01071961224079132,-0.008081682957708836,-0.05311606451869011,-0.026913456618785858,-0.0030454713851213455,0.009227768518030643,0.018209561705589294,0.00027919700369238853,0.018146172165870667,0.030516764149069786,0.026541784405708313,-0.0004171456675976515,0.022357799112796783,0.029896775260567665,0.03177296742796898,0.0002633749973028898,0.014406085014343262,0.02409234270453453,0.02422749623656273,-0.006417111027985811,0.007452488876879215,0.018881695345044136,0.021033961325883865,0.041917651891708374,0.03194659203290939,0.029236990958452225,0.02016957476735115,0.008185074664652348,0.000649848603643477,0.003562699304893613,0.020964136347174644,0.04152679443359375,0.0002819234796334058,0.004123207647353411,0.021928660571575165,0.04534263536334038,-0.000385388673748821,0.003341830801218748,0.021348869428038597,0.0391070693731308,0.006131715141236782,0.011260626837611198,0.02337835542857647,0.03284207731485367
130,Right,4.333,170cm,Factory,Press Station,-0.006915013771504164,-0.02656606212258339,-0.026484213769435883,-0.029361048713326454,-0.03381277993321419,-0.010061994194984436,-0.01883591152727604,-0.026765428483486176,-0.036550045013427734,-0.0022752138320356607,-0.004745864775031805,-0.014941463246941566,-0.023945271968841553,0.004785963334143162,8.269073441624641e-05,-0.006927423179149628,-0.014417486265301704,0.005791777279227972,0.002912465948611498,-0.0008913474157452583,-0.009414245374500751,-0.027271699160337448,-0.01948181912302971,-0.0022546062245965004,0.009117426350712776,0.029010266065597534,-0.005597937386482954,0.004352407995611429,0.02283305674791336,0.03530838340520859,-0.0023946715518832207,0.013701973482966423,0.03111177310347557,0.04705343395471573,0.006666366010904312,0.01050596870481968,0.026028523221611977,0.035984575748443604,0.00801002886146307,0.010206157341599464,0.024199998006224632,0.03218374773859978,0.07893478870391846,0.045222390443086624,0.025647299364209175,0.0027167964726686478,-0.016356587409973145,-0.01581079699099064,-0.021002240478992462,-0.003780206199735403,0.01741628535091877,-0.005369712598621845,-0.008573181927204132,0.005451974458992481,0.028381843119859695,0.008705792017281055,0.00791215430945158,0.023123865947127342,0.044164590537548065,0.0331333763897419,0.02995990216732025,0.039579398930072784,0.05378789082169533
132,Right,4.400,170cm,Factory,Press Station,0.03412321209907532,0.0396411269903183,0.03858770430088043,0.035425178706645966,0.029957275837659836,0.0038627428002655506,0.004425442777574062,0.01525870431214571,0.028621327131986618,-0.004559736233204603,-0.007164999842643738,0.0040121180936694145,0.009155034087598324,-0.0029640397988259792,-0.004674156196415424,0.0028528235852718353,0.009748226962983608,0.0019431172404438257,0.0013005933724343777,0.00638583954423666,0.009890780784189701,-0.05643105506896973,-0.03483057767152786,-0.01652616634964943,-0.0016884459182620049,0.009202120825648308,-8.659297600388527e-05,0.021331818774342537,0.03091398999094963,0.02569647505879402,0.0008189763175323606,0.02851271629333496,0.033328182995319366,0.029030729085206985,0.0005380751099437475,0.02237899973988533,0.030369125306606293,0.026359129697084427,-0.006206383462995291,0.013155389577150345,0.024626020342111588,0.022588759660720825,0.021403854712843895,0.029591424390673637,0.04021911695599556,0.04585021361708641,0.04849352687597275,0.017722250893712044,0.018749982118606567,0.029394006356596947,0.038747504353523254,0.003676273161545396,0.0026928449515253305,0.01684636063873768,0.03141431510448456,-0.012079526670277119,-0.012504705227911472,0.0007264978485181928,0.017322853207588196,-0.019014811143279076,-0.015001919120550156,-0.0017174604581668973,0.011583661660552025
132,Right,4.400,170cm,Factory,Press Station,-0.006322164088487625,-0.025679385289549828,-0.02843598462641239,-0.030720697715878487,-0.03675317019224167,-0.01258121244609356,-0.019628487527370453,-0.025060486048460007,-0.0354781448841095,-0.002211612416431308,-0.007215862162411213,-0.015898067504167557,-0.025594279170036316,0.006086092442274094,-5.8784615248441696e-05,-0.008318401873111725,-0.016284871846437454,0.008677497506141663,0.0022652270272374153,-0.0045804306864738464,-0.011055570095777512,-0.04400283470749855,-0.03166520223021507,-0.010174773633480072,0.01271109189838171,0.03585849702358246,-0.002940466394647956,0.015236902981996536,0.03410954773426056,0.042624663561582565,-0.0018703851383179426,0.024038026109337807,0.04017592966556549,0.05171101540327072,0.0037337574176490307,0.015820955857634544,0.03338625654578209,0.04126918315887451,0.0018807912711054087,0.009423432871699333,0.02453167736530304,0.03257270157337189,0.0781480073928833,0.043890438973903656,0.026900993660092354,0.0012197484029456973,-0.013525274582207203,-0.016348524019122124,-0.019404225051403046,-0.0008603315218351781,0.02192886359989643,-0.005299103446304798,-0.006787201389670372,0.01126518938690424,0.03387210890650749,0.009437798522412777,0.00934985838830471,0.027598222717642784,0.04826175048947334,0.03183041512966156,0.03160624951124191,0.043166957795619965,0.05492451414465904
134,Left,4.467,170cm,Factory,Press Station,0.0177603829652071,0.03196701779961586,0.03335132449865341,0.025925926864147186,0.016978934407234192,0.012801103293895721,0.012115010991692543,0.015141444280743599,0.020738761872053146,-0.0009984128409996629,-0.006032802164554596,-0.001999998465180397,0.00014342553913593292,-0.00969751738011837,-0.014145144261419773,-0.008597677573561668,-0.0025924239307641983,-0.017341207712888718,-0.021271683275699615,-0.019625160843133926,-0.01203699130564928,-0.06095108762383461,-0.03513714671134949,-0.010530509054660797,0.006674505770206451,0.019847890362143517,0.002913684817031026,0.027598600834608078,0.0388791486620903,0.03219003230333328,0.00013456688611768186,0.0330660305917263,0.038461461663246155,0.03865816444158554,-0.0020981531124562025,0.02074391208589077,0.02701299451291561,0.026919513940811157,-0.012853051535785198,0.0033455966040492058,0.013191647827625275,0.014801889657974243,0.05515957251191139,0.04281239956617355,0.03636082261800766,0.023184504359960556,0.007594263181090355,-0.0015687926206737757,-0.0017745164223015308,0.014931617304682732,0.029407121241092682,-0.0018572014523670077,-0.0033972724340856075,0.011150648817420006,0.03393712639808655,-2.9298591471160762e-05,0.0007661407580599189,0.01531761884689331,0.03491293638944626,0.010545476339757442,0.013856056146323681,0.023744091391563416,0.030584141612052917
134,Left,4.467,170cm,Factory,Press Station,-0.0012530237436294556,0.019589383155107498,0.026091625913977623,0.016332117840647697,0.003730891505256295,0.016032248735427856,0.010496499016880989,0.0039047561585903168,-0.007753705605864525,0.000382804311811924,-0.005300013814121485,-0.01625937595963478,-0.018111415207386017,-0.01132165640592575,-0.016351740807294846,-0.021386541426181793,-0.021117905154824257,-0.02545878104865551,-0.022514937445521355,-0.022239359095692635,-0.018478790298104286,-0.057721614837646484,-0.032786816358566284,-0.006139595061540604,0.011306485161185265,0.025114670395851135,0.0028282494749873877,0.029682373628020287,0.04763558506965637,0.05547008663415909,-0.00032696541165933013,0.03476233035326004,0.04620365425944328,0.05688399448990822,-0.0007597253425046802,0.025892462581396103,0.04154106602072716,0.04855271801352501,-0.005753850564360619,0.012170733883976936,0.030505338683724403,0.037358444184064865,0.07294697314500809,0.05320298671722412,0.04094717651605606,0.019286183640360832,-0.004065684508532286,-0.0059433262795209885,-0.0053653414361178875,0.014318207278847694,0.04328782483935356,-0.002811956685036421,-0.0028320893179625273,0.01892753690481186,0.04935585334897041,0.002149273408576846,0.006677945144474506,0.02557946741580963,0.05314883217215538,0.017799245193600655,0.019480716437101364,0.03286772593855858,0.04459100216627121
136,Left,4.533,170cm,Factory,Press Station,0.002864433452486992,0.02607274055480957,0.03585466369986534,0.03845493122935295,0.038764938712120056,0.012655199505388737,0.01831185258924961,0.023824118077754974,0.028570421040058136,-0.0012637920444831252,-0.0028478996828198433,0.00168509129434824,0.0028854627162218094,-0.008741087280213833,-0.015081473626196384,-0.009346593171358109,-0.003445214591920376,-0.01737106405198574,-0.021702397614717484,-0.02124585583806038,-0.01684054359793663,-0.06579405069351196,-0.04410237818956375,-0.02041553147137165,-0.0007910560816526413,0.01602141559123993,-0.001096702879294753,0.022398218512535095,0.035708021372556686,0.031743016093969345,-0.0004466942045837641,0.031556397676467896,0.04027615487575531,0.04274430498480797,0.0009123508352786303,0.023404505103826523,0.03403642401099205,0.036554429680109024,-0.007309071719646454,0.008827133104205132,0.020593183115124702,0.025572801008820534,0.04947124794125557,0.03619472309947014,0.026077985763549805,0.01757512427866459,0.004222729708999395,-0.005398132838308811,-0.004893358331173658,0.009414760395884514,0.02342202514410019,-0.0025092719588428736,-0.0021551349200308323,0.012553812935948372,0.03554665297269821,0.002824012888595462,0.004304959438741207,0.017589731141924858,0.03417663648724556,0.015826236456632614,0.01957794278860092,0.026320744305849075,0.02965463139116764
136,Left,4.533,170cm,Factory,Press Station,0.009338653646409512,0.030557671561837196,0.03574434295296669,0.02451980859041214,0.010498402640223503,0.021269092336297035,0.013184649869799614,0.004726552404463291,-0.004314662888646126,0.0010820431634783745,-0.010726279579102993,-0.016907496377825737,-0.0168966893106699,-0.015056932345032692,-0.020295275375247,-0.017508970573544502,-0.013172667473554611,-0.029428768903017044,-0.024822957813739777,-0.018609600141644478,-0.01137145608663559,-0.06736909598112106,-0.03899256885051727,-0.0067757656797766685,0.014215702190995216,0.029286010190844536,0.004190586041659117,0.03347388654947281,0.05166689679026604,0.059563539922237396,0.0001246218162123114,0.0388992540538311,0.05016760155558586,0.05943605303764343,-0.0024731294251978397,0.027145100757479668,0.037189338356256485,0.04180026426911354,-0.009281812235713005,0.008884122595191002,0.023573853075504303,0.02637825906276703,0.07567132264375687,0.04884488880634308,0.035961832851171494,0.015798209235072136,-0.00031080309418030083,-0.010680424980819225,-0.013969910331070423,0.009397957473993301,0.04043310135602951,-0.004847445525228977,-0.004143435042351484,0.01764380931854248,0.05035058781504631,0.007042327430099249,0.012107888236641884,0.035879943519830704,0.06559546291828156,0.02613452449440956,0.03395772725343704,0.05153801664710045,0.06237947195768356
