frame,hand,ts_sec,op_height,environment,scene,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
54,Left,1.800,165cm,Garment Factory,Sewing Station,0.03953022509813309,0.033653322607278824,0.028908174484968185,0.02474282495677471,0.02386859804391861,-0.01019370649009943,-0.004573365673422813,0.007863148115575314,0.021992210298776627,-0.004632266238331795,-0.0027190744876861572,0.012015894055366516,0.02464206889271736,0.0047107478603720665,0.01110763568431139,0.026280557736754417,0.03720337897539139,0.01905805617570877,0.018023822456598282,0.028928130865097046,0.03871690109372139,-0.0787331759929657,-0.05693056061863899,-0.02376316301524639,0.010096346028149128,0.026094799861311913,-0.004793333355337381,0.02603158913552761,0.04447874054312706,0.0436268150806427,-0.00094241724582389,0.0363876149058342,0.04232385382056236,0.03999946266412735,0.005496654659509659,0.02966681495308876,0.03272372484207153,0.02460852451622486,-0.0018990826793015003,0.016581282019615173,0.01994432881474495,0.009786827489733696,0.00722508504986763,-0.0223527904599905,-0.026317020878195763,-0.03381180018186569,-0.0341520756483078,-0.01500164158642292,-0.01926359161734581,-0.02297259122133255,-0.025614164769649506,0.0026379143819212914,-0.007286759093403816,-0.01865834929049015,-0.016656499356031418,0.010373369790613651,0.003703118534758687,-0.009151063859462738,-0.01725730113685131,0.0185923520475626,0.014109333977103233,0.003032461740076542,-0.0044150035828351974
88,Right,2.933,165cm,Garment Factory,Sewing Station,0.021749604493379593,0.0017119009280577302,-0.011076975613832474,-0.024395126849412918,-0.03595506772398949,-0.004550072364509106,-0.01478935033082962,-0.027921756729483604,-0.03232796862721443,-0.0015597350429743528,-0.012252435088157654,-0.026403507217764854,-0.02965180017054081,0.00145301956217736,-0.007875941693782806,-0.012679380364716053,-0.02075159177184105,0.0016628364101052284,-0.0006957767182029784,-0.005610672757029533,-0.008684956468641758,-0.038903724402189255,-0.029934505000710487,-0.011191105470061302,-8.504139259457588e-06,0.017970269545912743,-0.0016681303968653083,-7.938873022794724e-05,0.012099243700504303,0.012125557288527489,-0.0011251125251874328,0.005583153571933508,0.015828020870685577,0.026792259886860847,0.003535802708938718,0.0017238641157746315,0.016330571845173836,0.023198869079351425,-0.0005973657825961709,0.0024762398097664118,0.016199767589569092,0.021445678547024727,0.04958489537239075,0.022685905918478966,0.022731846198439598,0.013089001178741455,0.0021328781731426716,-0.012623503804206848,-0.015816153958439827,0.0007166994037106633,0.01705293357372284,-0.0020984087605029345,-0.0006185606471262872,0.0106804883107543,0.028363581746816635,0.008742611855268478,0.01136650238186121,0.022865109145641327,0.03412740305066109,0.026676591485738754,0.027291525155305862,0.03515749052166939,0.037872642278671265
102,Right,3.400,165cm,Garment Factory,Sewing Station,-0.0334932878613472,-0.02875778079032898,-0.021232839673757553,-0.01213785819709301,-0.002463572658598423,-0.013422423973679543,0.003484734334051609,0.017241135239601135,0.015728654339909554,-0.0045629567466676235,0.022492285817861557,0.02692510187625885,0.023779362440109253,0.008448522537946701,0.029991550371050835,0.03728673234581947,0.03185650706291199,0.01473088189959526,0.034385938197374344,0.04215407744050026,0.035626593977212906,-0.07415309548377991,-0.043886445462703705,-0.014919417910277843,0.004143744241446257,0.016687121242284775,0.011256339028477669,0.022491535171866417,0.02078843303024769,0.00795602984726429,0.004629111848771572,0.01890009641647339,0.01443893276154995,0.005898714996874332,-0.0062177362851798534,0.0033012330532073975,-0.002050742506980896,-0.009790744632482529,-0.022453635931015015,-0.017236310988664627,-0.018868427723646164,-0.022701669484376907,0.03950249403715134,0.04458099976181984,0.05542255938053131,0.053374893963336945,0.04253731295466423,0.00911431573331356,0.016263196244835854,0.0370408296585083,0.060690511018037796,-9.359500836580992e-05,0.007760659791529179,0.02904445305466652,0.05306247994303703,-0.0071917031891644,0.005685973446816206,0.02772667072713375,0.047086868435144424,-0.002101631835103035,0.004762900061905384,0.024446122348308563,0.03082910366356373
118,Right,3.933,165cm,Garment Factory,Sewing Station,-0.026248909533023834,-0.025642029941082,-0.0161034744232893,-0.004648464731872082,0.0077414740808308125,-0.014721889048814774,0.004204458091408014,0.014774849638342857,0.005132573656737804,-0.005139763001352549,0.017902620136737823,0.022424932569265366,0.015972524881362915,0.00845110509544611,0.030025945976376534,0.038748372346162796,0.03269870951771736,0.01516420766711235,0.03739703446626663,0.04654597491025925,0.04156707227230072,-0.07459420710802078,-0.04931115359067917,-0.02570945769548416,-0.003510239301249385,0.004018222913146019,0.007013001479208469,0.010150646790862083,0.005643339827656746,-0.010586734861135483,0.0049114832654595375,0.010670766234397888,-0.0038310722447931767,-0.008256839588284492,-0.002651057206094265,-0.003584597259759903,-0.013989895582199097,-0.023759912699460983,-0.018322452902793884,-0.01845746859908104,-0.027955498546361923,-0.03389916568994522,0.015091353096067905,0.029357625171542168,0.04762180149555206,0.055026765912771225,0.049196235835552216,0.016437828540802002,0.026290757581591606,0.04290345683693886,0.05986680090427399,0.0033166971988976,0.009251482784748077,0.0312846340239048,0.05174165964126587,-0.012641163542866707,0.0010628822492435575,0.020706932991743088,0.034948114305734634,-0.015685757622122765,-0.005902318749576807,0.012821994721889496,0.021592149510979652
124,Right,4.133,165cm,Garment Factory,Sewing Station,0.054585255682468414,0.053201641887426376,0.05623192340135574,0.05636363849043846,0.05038748309016228,-0.007163878995925188,0.00013853912241756916,0.014919253066182137,0.0320269949734211,-0.009622360579669476,-0.000237202737480402,0.017702797427773476,0.034109894186258316,0.003507104702293873,0.012144245207309723,0.033804766833782196,0.05154767259955406,0.018345195800065994,0.032844461500644684,0.051134198904037476,0.061937421560287476,-0.06775368005037308,-0.04959429055452347,-0.02226198837161064,-1.5703029930591583e-05,0.016746781766414642,-0.003958788234740496,0.01897173747420311,0.02864816226065159,0.02216937392950058,-0.00025745650054886937,0.03267776221036911,0.039538342505693436,0.03480062261223793,0.004193061962723732,0.03121250309050083,0.039273589849472046,0.0367610938847065,-0.00023856922052800655,0.020148832350969315,0.031906984746456146,0.03199690207839012,-0.01571638137102127,0.013030709698796272,0.036263011395931244,0.06366900354623795,0.08365992456674576,0.02895050309598446,0.03352586179971695,0.04125100001692772,0.043944258242845535,0.006291101686656475,0.009985124692320824,0.016910696402192116,0.026797564700245857,-0.01910455897450447,-0.017447255551815033,-0.00675949826836586,0.006961430888622999,-0.03921909257769585,-0.036010824143886566,-0.024105466902256012,-0.012840383686125278
126,Left,4.200,165cm,Garment Factory,Sewing Station,0.03168576955795288,0.04497278854250908,0.04612249881029129,0.04009350761771202,0.038559362292289734,0.007901187986135483,0.01799245923757553,0.03032601997256279,0.03893361613154411,-0.0022398256696760654,-0.00494795385748148,0.004123949445784092,0.0068228282034397125,-0.007647482678294182,-0.011844848282635212,-0.004664232023060322,-0.00019934587180614471,-0.007140396162867546,-0.015108995139598846,-0.014163739047944546,-0.012528317049145699,-0.06767479330301285,-0.036679673939943314,-0.011326095089316368,0.009456159546971321,0.022434741258621216,0.0025941142812371254,0.021888572722673416,0.03073391132056713,0.019944537431001663,-6.873987149447203e-05,0.028430024161934853,0.03613905608654022,0.0343291349709034,-0.0010714360978454351,0.01801012083888054,0.025704283267259598,0.023900864645838737,-0.013046666979789734,-0.0022356812842190266,0.006798997987061739,0.0052193533629179,0.027914583683013916,0.024861369282007217,0.025386357679963112,0.020752232521772385,0.013103201054036617,0.0022431437391787767,0.002558588981628418,0.018238484859466553,0.036738865077495575,-0.00047827494563534856,0.004265167284756899,0.01700957491993904,0.03639623150229454,-0.0024901852011680603,0.002570035867393017,0.016713080927729607,0.032494112849235535,0.00437163794413209,0.008190472610294819,0.016804708167910576,0.02572435699403286
128,Left,4.267,165cm,Garment Factory,Sewing Station,0.024697259068489075,0.03567003831267357,0.03418806195259094,0.026620369404554367,0.01726532354950905,0.005338738672435284,0.006113909184932709,0.01487464178353548,0.020761869847774506,-0.0012830289779230952,-0.00980520248413086,-0.003101163078099489,0.0012951837852597237,-0.0034433018881827593,-0.013812651857733727,-0.007730121724307537,-0.00297500379383564,-0.0068147755227983,-0.011717673391103745,-0.010023696348071098,-0.008513027802109718,-0.053538162261247635,-0.02939836122095585,-0.006728221662342548,0.004546809010207653,0.010800276882946491,0.000971838366240263,0.01684824377298355,0.026811981573700905,0.0228959321975708,-0.0010732250520959496,0.021013304591178894,0.02737104520201683,0.02875792607665062,-2.3114378564059734e-05,0.011989075690507889,0.0184963196516037,0.019243482500314713,-0.007508345413953066,0.0008549382910132408,0.009518973529338837,0.009853378869593143,0.05532044544816017,0.03588138893246651,0.0193911325186491,-0.0021615426521748304,-0.022774357348680496,-0.008701138198375702,-0.009854847565293312,0.008764457888901234,0.028075814247131348,-0.0022326146718114614,-0.001809324836358428,0.015150175429880619,0.04151284694671631,0.005449139513075352,0.0076365843415260315,0.02440926805138588,0.04341648146510124,0.022042687982320786,0.024632861837744713,0.033258553594350815,0.04314029961824417
128,Right,4.267,165cm,Garment Factory,Sewing Station,-0.014342579990625381,-0.03065597079694271,-0.03044566512107849,-0.03507529944181442,-0.03681650012731552,-0.008694661781191826,-0.016660917550325394,-0.027490485459566116,-0.03979165107011795,-0.001274519832804799,-0.004770719911903143,-0.01866563968360424,-0.026118382811546326,0.0036108321510255337,0.00013390649110078812,-0.008207443170249462,-0.015898916870355606,0.005501977168023586,0.0018975820858031511,-0.0020885029807686806,-0.012097484432160854,-0.03313922509551048,-0.026096412912011147,-0.005556819029152393,0.010698184370994568,0.03114544227719307,-0.005312955006957054,0.007914061658084393,0.025712285190820694,0.038445647805929184,-0.002128965687006712,0.018118616193532944,0.03276963159441948,0.047583792358636856,0.00627851951867342,0.012494069524109364,0.02873680554330349,0.03986143320798874,0.007422061637043953,0.012964850291609764,0.028649304062128067,0.037664562463760376,0.07308963686227798,0.03671448677778244,0.018303710967302322,-0.005712171085178852,-0.02637431025505066,-0.01876029372215271,-0.02464340068399906,-0.008959207683801651,0.010128762573003769,-0.00492932228371501,-0.007352777291089296,0.00428843405097723,0.02565121464431286,0.011334210634231567,0.008692965842783451,0.021127965301275253,0.03956497460603714,0.03485481068491936,0.03332996740937233,0.040018849074840546,0.047853998839855194
130,Left,4.333,165cm,Garment Factory,Sewing Station,0.029744181782007217,0.038696855306625366,0.03610065579414368,0.02879573591053486,0.020008113235235214,0.008590851910412312,0.0077201263047754765,0.012138268910348415,0.018335003405809402,-0.0018565990030765533,-0.00863286480307579,-0.005041946657001972,-0.0017837882041931152,-0.0050727324560284615,-0.013133740052580833,-0.009044916369020939,-0.004810718819499016,-0.008879543282091618,-0.01343456655740738,-0.01214492879807949,-0.010104198008775711,-0.05148785933852196,-0.026100359857082367,-0.0019008871167898178,0.00925326906144619,0.01702127978205681,-8.108909241855145e-05,0.01702100783586502,0.02907436527311802,0.025562437251210213,-0.0007977102650329471,0.02226714976131916,0.0296956654638052,0.03278488293290138,0.0006799555849283934,0.013934660702943802,0.023468568921089172,0.02486332878470421,-0.00579801294952631,0.006988465785980225,0.01810293272137642,0.020626641809940338,0.04681677743792534,0.032916441559791565,0.026590002700686455,0.012909685261547565,-0.0020074055064469576,-0.003723377827554941,-0.0008568129269406199,0.01801476441323757,0.04218555986881256,-0.0008809894206933677,0.0030519941356033087,0.023133371025323868,0.048688724637031555,0.002413542475551367,0.006242714356631041,0.02639409340918064,0.045294877141714096,0.012609434314072132,0.018285663798451424,0.03070904314517975,0.04075392335653305
130,Right,4.333,165cm,Garment Factory,Sewing Station,-0.006139272358268499,-0.02464311197400093,-0.02687757834792137,-0.028871988877654076,-0.034848909825086594,-0.010512810200452805,-0.01918542943894863,-0.025651436299085617,-0.03596536070108414,-0.002367837820202112,-0.004181427415460348,-0.014828252606093884,-0.024185698479413986,0.005118906497955322,0.0008378985803574324,-0.005691829137504101,-0.013893147930502892,0.006446080282330513,0.002072825562208891,-0.0021560266613960266,-0.0088686877861619,-0.030954640358686447,-0.02272411249577999,-0.005351799540221691,0.008654787205159664,0.03002593293786049,-0.0057541374117136,0.006030042190104723,0.025286365300416946,0.03885738551616669,-0.0025350521318614483,0.014704442583024502,0.034992899745702744,0.05091399699449539,0.005885572172701359,0.011419232003390789,0.030514854937791824,0.04321501776576042,0.00764807965606451,0.009205457754433155,0.02285126782953739,0.03156949579715729,0.07750630378723145,0.04407169297337532,0.0246935673058033,0.001690531149506569,-0.015182479284703732,-0.016437364742159843,-0.0196073055267334,-0.0026050307787954807,0.018736954778432846,-0.00498018367215991,-0.006866247393190861,0.006716661620885134,0.027856439352035522,0.009335631504654884,0.009969517588615417,0.02374514378607273,0.04436858743429184,0.032196078449487686,0.030902199447155,0.0403277762234211,0.051395248621702194
132,Left,4.400,165cm,Garment Factory,Sewing Station,0.03167865425348282,0.03942360728979111,0.03914458677172661,0.03635147958993912,0.030039187520742416,0.005372581537812948,0.004928288049995899,0.015771908685564995,0.027823276817798615,-0.00398574722930789,-0.007285261061042547,0.0029267724603414536,0.007348143495619297,-0.0036796745844185352,-0.007508685812354088,-0.0006537148728966713,0.006056233309209347,-0.0014061967376619577,-0.003359411144629121,0.0004898039624094963,0.0048498716205358505,-0.053476497530937195,-0.031903158873319626,-0.013876475393772125,0.0008211126551032066,0.011531218886375427,0.00020843977108597755,0.022505873814225197,0.03276737779378891,0.026937786489725113,0.0005984758026897907,0.029388446360826492,0.03507169708609581,0.031411487609148026,0.0008457608055323362,0.022050490602850914,0.03088764101266861,0.02783900871872902,-0.006492428481578827,0.011903469450771809,0.02425403520464897,0.02281394600868225,0.030557213351130486,0.03359324112534523,0.038969893008470535,0.04109659418463707,0.0412062406539917,0.013278589583933353,0.014042176306247711,0.026287958025932312,0.037523768842220306,0.002602157648652792,0.0003620489442255348,0.014843408018350601,0.03070254437625408,-0.009271821938455105,-0.011002153158187866,0.0020724914502352476,0.0195518396794796,-0.012180009856820107,-0.009503203444182873,0.0022001974284648895,0.015589680522680283
132,Right,4.400,165cm,Garment Factory,Sewing Station,-0.005091124214231968,-0.023016996681690216,-0.024988781660795212,-0.027951406314969063,-0.03350575268268585,-0.01025586761534214,-0.018468501046299934,-0.025138113647699356,-0.03546210378408432,-0.0014390992000699043,-0.00885690562427044,-0.016761187463998795,-0.026209130883216858,0.0044928682036697865,-0.002282065572217107,-0.007990309968590736,-0.0165572389960289,0.006493669934570789,-0.0007022968493402004,-0.007687268778681755,-0.012507920153439045,-0.04359634593129158,-0.03129814937710762,-0.010661264881491661,0.010455352254211903,0.033687442541122437,-0.0033944514580070972,0.013364242389798164,0.03281430900096893,0.03940349444746971,-0.0016360830049961805,0.02195528894662857,0.03897809982299805,0.05224546790122986,0.003950957208871841,0.01437368057668209,0.03184514865279198,0.04156253859400749,0.003009028499945998,0.007882735691964626,0.021635305136442184,0.02884988859295845,0.07796686887741089,0.042183537036180496,0.026676952838897705,0.002281840657815337,-0.012292648665606976,-0.014869472943246365,-0.01822725497186184,-0.00024919139104895294,0.02277146279811859,-0.005064547061920166,-0.007298539858311415,0.008339709602296352,0.03242582455277443,0.009173897095024586,0.008949081413447857,0.025299465283751488,0.0452769510447979,0.0290533397346735,0.029887396842241287,0.04118878394365311,0.050819262862205505
